number_e164,label,category,confidence,risk_level,source,updated_at
33270242754,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242755,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242756,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242757,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242758,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242759,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242760,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242761,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242762,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242763,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242764,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242765,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242766,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242767,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242768,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242769,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242770,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242771,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242772,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242773,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242774,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242775,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242776,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242777,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242778,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242779,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242780,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242781,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242782,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242783,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242784,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242785,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242786,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242787,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242788,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242789,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242790,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242791,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242792,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242793,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242794,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242795,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242796,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242797,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242798,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242799,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242800,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242801,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242802,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242803,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242804,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242805,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242806,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242807,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242808,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242809,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242810,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242811,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242812,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242813,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242814,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242815,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242816,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242817,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242818,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242819,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242820,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242821,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242822,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242823,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242824,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242825,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242826,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242827,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242828,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242829,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242830,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242831,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242832,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242833,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242834,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242835,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242836,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242837,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242838,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242839,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242840,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242841,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242842,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242843,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242844,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242845,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242846,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242847,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242848,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242849,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242850,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242851,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242852,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242853,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242854,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242855,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242856,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242857,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242858,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242859,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242860,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242861,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242862,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242863,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242864,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242865,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242866,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242867,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242868,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242869,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242870,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242871,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242872,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242873,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242874,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242875,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242876,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242877,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242878,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242879,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242880,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242881,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242882,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242883,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242884,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242885,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242886,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242887,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242888,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242889,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242890,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242891,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242892,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242893,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242894,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242895,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242896,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242897,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242898,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242900,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242901,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242902,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242903,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242904,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242905,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242906,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242907,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242908,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242909,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242910,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242911,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242912,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242913,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242914,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242915,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242916,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242917,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242918,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242919,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242921,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242922,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242923,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242924,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242925,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242926,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242927,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242928,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242929,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242930,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242931,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242932,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242933,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242934,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242935,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242936,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242937,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242938,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242939,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242940,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242941,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242942,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242943,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242944,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242945,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242946,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242947,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242948,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242949,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242950,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242951,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242952,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242953,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242954,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242955,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242956,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242957,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242958,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242959,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242960,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242961,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242962,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242963,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242964,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242965,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242966,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242967,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242968,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242969,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242970,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242971,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242972,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242973,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242974,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242975,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242976,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242977,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242978,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242979,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242980,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242981,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242982,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242983,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242984,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242985,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242986,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242987,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242988,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242989,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242990,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242991,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242993,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242994,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242995,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242996,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242997,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242998,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270242999,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243000,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243001,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243002,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243003,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243004,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243005,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243006,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243007,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243008,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243009,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243010,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243011,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243012,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243013,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243014,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243015,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243016,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243017,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243018,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243019,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243020,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243021,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243022,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243023,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243024,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243025,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243026,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243027,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243028,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243029,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243030,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243031,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243032,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243033,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243034,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243035,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243036,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243037,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243038,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243039,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243040,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243041,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243042,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243043,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243044,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243045,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243046,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243047,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243048,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243049,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243050,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243051,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243052,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243053,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243054,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243055,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243056,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243057,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243058,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243059,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243060,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243061,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243062,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243063,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243064,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243065,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243066,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243067,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243068,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243069,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243070,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243071,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243072,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243073,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243074,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243075,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243076,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243077,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243078,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243079,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243080,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243081,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243082,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243083,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243084,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243085,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243086,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243087,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243088,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243089,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243090,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243091,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243092,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243093,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243094,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243095,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243096,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243097,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243098,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243099,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243100,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243101,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243102,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243103,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243104,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243105,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243106,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243107,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243108,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243109,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243110,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243111,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243112,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243113,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243114,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243115,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243116,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243117,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243118,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243119,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243120,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243121,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243122,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243123,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243124,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243125,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243126,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243127,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243128,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243129,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243130,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243131,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243132,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243133,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
